id_usuario,nombre_titular,apellido_titular,total_personas,email,telefono,nacionalidad,fecha_registro,Estado
USR-001,Carlos,Mendoza,2,carlos.mendoza@gmail.com,+525551234567,Mexicana,2026-01-10,Activo
USR-002,Ana,García,1,ana.garcia@hotmail.com,+525552345678,Mexicana,2026-02-14,Activo
USR-003,John,Smith,4,john.smith@gmail.com,+13055550199,Estadounidense,2026-03-01,Activo
USR-004,María,López,3,maria.lopez@outlook.com,+525553456789,Mexicana,2026-03-15,Activo
USR-005,Pierre,Dubois,1,pierre.dubois@gmail.com,+33142685300,Francesa,2026-04-02,Activo
USR-006,Sofia,Hernández,2,sofia.h@gmail.com,+525554567890,Mexicana,2026-04-18,Activo
USR-007,Lukas,Müller,1,lukas.muller@hotmail.com,+49301234567,Alemana,2026-05-10,Activo
USR-008,Lucía,Torres,4,lucia.torres@outlook.com,+525555678901,Mexicana,2026-06-01,Activo
USR-009,Elena,Russo,2,elena.russo@gmail.com,+390669812345,Italiana,2026-06-20,Activo
USR-010,Roberto,Vargas,3,roberto.v@yahoo.com,+525556789012,Mexicana,2026-07-04,Activo
